Loading gene coordinates...
Loading synonymous sites...
Loading non-synonymous sites...
Loading polymorphic sites...
Loading divergent sites...
Computing...
Group_556_1 btbd3a  have too few sites, skip
Group_349_0 map1lc3c  have too few sites, skip
Group_1707_1 hpgd  have too few sites, skip
Group_822_2 hmgb2a  have too few sites, skip
Group_2251_0 pmm2  have too few sites, skip
Group_73_7 npy2r  have too few sites, skip
Group_1423_0 zgc:194355  have too few sites, skip
Group_710_1 ttyh3a  have too few sites, skip
Group_3939_1 snx8a  have too few sites, skip
Group_5512_0 nudt1  have too few sites, skip
Group_278_0 eef1a1  have too few sites, skip
Group_6_43 rps6kb2  have too few sites, skip
Group_1593_2 pla2g12a  have too few sites, skip
Group_1034_3 dnajb14  have too few sites, skip
Group_566_4 ttc39b  have too few sites, skip
Group_2894_1 ppm1k  have too few sites, skip
Group_5576_0 znf330  have too few sites, skip
Group_97_2 fgf20a  have too few sites, skip
Group_5404_0 zgc:73111  have too few sites, skip
Group_5540_0 snx13  have too few sites, skip
Group_5977_0 zgc:112255  have too few sites, skip
Group_7392_0 fam133b  have too few sites, skip
Group_19_28 cdk6  have too few sites, skip
Group_534_5 sdpra  have too few sites, skip
Group_3584_0 nabp1a  have too few sites, skip
Group_655_5 lrrc3cb  have too few sites, skip
Group_602_4 esyt3  have too few sites, skip
Group_4804_0 zgc:86811  have too few sites, skip
Group_38_27 cx43.4  have too few sites, skip
Group_3043_1 agr1  have too few sites, skip
Group_1728_1 asb1  have too few sites, skip
Group_7999_0 si:dkey-34f9.3  have too few sites, skip
Group_362_2 twist2  have too few sites, skip
Group_397_0 adarb1b  have too few sites, skip
Group_58_38 ube2f  have too few sites, skip
Group_843_0 zgc:91818  have too few sites, skip
Group_4062_0 chmp2ba  have too few sites, skip
Group_134_10 pou1f1  have too few sites, skip
Group_24_49 htr1fb  have too few sites, skip
Group_6344_0 si:ch211-261p9.4  have too few sites, skip
Group_2316_0 gtf2f2a  have too few sites, skip
Group_5237_0 kctd4  have too few sites, skip
Group_1912_2 serp2  have too few sites, skip
Group_115_0 fzd7b  have too few sites, skip
Group_96_13 calcrla  have too few sites, skip
Group_157_4 slc4a3  have too few sites, skip
Group_254_0 igfbp5b  have too few sites, skip
Group_356_5 tmbim1  have too few sites, skip
Group_1956_0 spopla  have too few sites, skip
Group_4612_0 rabl3  have too few sites, skip
Group_963_0 swap70b  have too few sites, skip
Group_4681_1 tmem25  have too few sites, skip
Group_93_3 wnt10a  have too few sites, skip
Group_974_3 cdk5r2b  have too few sites, skip
Group_75_14 fev  have too few sites, skip
Group_8246_0 mreg  have too few sites, skip
Group_53_26 mras  have too few sites, skip
Group_2533_0 tmem163a  have too few sites, skip
Group_1079_0 tmem198a  have too few sites, skip
Group_1170_0 vwc2l  have too few sites, skip
Group_426_2 myl1  have too few sites, skip
Group_46_20 crygn1  have too few sites, skip
Group_129_7 acvr2b  have too few sites, skip
Group_125_21 olfm3b  have too few sites, skip
Group_6801_0 dcaf8  have too few sites, skip
Group_5903_0 ndc1  have too few sites, skip
Group_8119_0 zgc:113691  have too few sites, skip
Group_5983_0 tceanc2  have too few sites, skip
Group_239_1 clmp  have too few sites, skip
Group_4029_0 tmem169b  have too few sites, skip
Group_1337_2 igf2bp2a  have too few sites, skip
Group_2091_1 tra2b  have too few sites, skip
Group_139_14 si:ch211-167j6.4  have too few sites, skip
Group_1985_1 pttg1ipb  have too few sites, skip
Group_3360_0 prpf40a  have too few sites, skip
Group_2399_0 rprma  have too few sites, skip
Group_99_19 galnt13  have too few sites, skip
Group_89_10 kcnj3a  have too few sites, skip
Group_14_24 nr4a2a  have too few sites, skip
Group_6907_0 dap1b  have too few sites, skip
Group_31_17 kcns2  have too few sites, skip
Group_1861_0 dcbld2  have too few sites, skip
Group_4682_0 tfg  have too few sites, skip
Group_613_0 impg2  have too few sites, skip
Group_4528_0 atp6ap2  have too few sites, skip
Group_1758_0 bcor  have too few sites, skip
Group_33_44 tspan7b  have too few sites, skip
Group_39_40 katnal1  have too few sites, skip
Group_13_7 kbtbd7  have too few sites, skip
Group_1805_0 fbxl3  have too few sites, skip
Group_609_2 kctd12.1  have too few sites, skip
Group_6881_0 cd302  have too few sites, skip
Group_7102_0 tank  have too few sites, skip
Group_2719_1 gcgb  have too few sites, skip
Group_6894_0 bbs5  have too few sites, skip
Group_13_3 klhl41a  have too few sites, skip
Group_1181_1 gorasp2  have too few sites, skip
Group_1361_0 dync1i2a  have too few sites, skip
Group_172_4 slc25a12  have too few sites, skip
Group_150_3 dlx1a  have too few sites, skip
Group_150_0 dlx2a  have too few sites, skip
Group_2980_0 ola1  have too few sites, skip
Group_51_22 sp9  have too few sites, skip
Group_138_14 chn1  have too few sites, skip
Group_1987_0 atp5g3  have too few sites, skip
Group_2715_1 lnpa  have too few sites, skip
Group_1439_0 evx2  have too few sites, skip
Group_218_1 hoxd11a  have too few sites, skip
Group_218_12 hoxd10a  have too few sites, skip
Group_218_11 hoxd9a  have too few sites, skip
Group_4500_0 agps  have too few sites, skip
Group_1986_2 cycsb  have too few sites, skip
Group_2700_0 prkra  have too few sites, skip
Group_3_46 gpr1  have too few sites, skip
Group_110_16 sox21b  have too few sites, skip
Group_241_1 gpc6b  have too few sites, skip
Group_1486_2 arhgap6  have too few sites, skip
Group_6964_0 trappc2  have too few sites, skip
Group_54_26 glra2  have too few sites, skip
Group_907_0 igsf3  have too few sites, skip
Group_5851_0 rpe  have too few sites, skip
Group_735_3 nhlh2  have too few sites, skip
Group_395_2 slc5a3b  have too few sites, skip
Group_38_38 cx44.1  have too few sites, skip
Group_3699_0 lrrc58a  have too few sites, skip
Group_19_50 si:dkeyp-80c12.7  have too few sites, skip
Group_6095_0 si:ch73-390b10.2  have too few sites, skip
Group_5908_0 abhd13  have too few sites, skip
Group_4_30 rab20  have too few sites, skip
Group_4126_0 carkd  have too few sites, skip
Group_948_2 ing1  have too few sites, skip
Group_58_17 ube2al  have too few sites, skip
Group_2994_0 u2af1  have too few sites, skip
Group_75_8 gabpa  have too few sites, skip
Group_977_1 appb  have too few sites, skip
Group_2262_0 srpx  have too few sites, skip
Group_5333_0 mpc2  have too few sites, skip
Group_1398_1 chsy1  have too few sites, skip
Group_558_0 dcun1d2a  have too few sites, skip
Group_3498_0 tfdp1a  have too few sites, skip
Group_6_33 grk1a  have too few sites, skip
Group_727_2 jam2b  have too few sites, skip
Group_5820_0 uxs1  have too few sites, skip
Group_1902_0 tmem182a  have too few sites, skip
Group_5149_0 hif1an  have too few sites, skip
Group_93_22 wnt8b  have too few sites, skip
Group_580_3 mgat4a  have too few sites, skip
Group_6248_0 mitd1  have too few sites, skip
Group_5465_0 txndc9  have too few sites, skip
Group_1341_2 arhgef7  have too few sites, skip
Group_110_0 sox1a  have too few sites, skip
Group_1374_0 rcbtb1  have too few sites, skip
Group_382_2 kpna3  have too few sites, skip
Group_6393_0 rnaseh2b  have too few sites, skip
Group_8299_0 cxorf21  have too few sites, skip
Group_1966_0 nr0b1  have too few sites, skip
Group_4619_0 clybl  have too few sites, skip
Group_52_14 nalcn  have too few sites, skip
Group_97_24 fgf14  have too few sites, skip
Group_5775_0 cdc16  have too few sites, skip
Group_2306_1 upf3a  have too few sites, skip
Group_4100_0 tmem104  have too few sites, skip
Group_2540_0 wdfy2  have too few sites, skip
Group_4725_1 dirc2  have too few sites, skip
Group_5335_0 pdia5  have too few sites, skip
Group_2195_1 sec22a  have too few sites, skip
Group_151_18 adcy5  have too few sites, skip
Group_2663_1 hacd2  have too few sites, skip
Group_173_13 tbc1d8  have too few sites, skip
Group_4493_0 pdcl3  have too few sites, skip
Group_353_0 rdx  have too few sites, skip
Group_4543_0 cryl1  have too few sites, skip
Group_4545_0 n6amt2  have too few sites, skip
Group_6332_0 slc35e3  have too few sites, skip
Group_89_5 kcnj8  have too few sites, skip
Group_77_5 abcc9  have too few sites, skip
Group_3599_0 xpo4  have too few sites, skip
Group_2670_1 hao2  have too few sites, skip
Group_6887_0 wars2  have too few sites, skip
Group_95_17 serpinh1b  have too few sites, skip
Group_1002_0 b3gat1a  have too few sites, skip
Group_833_1 si:dkey-224e22.2  have too few sites, skip
Group_5938_0 ilvbl  have too few sites, skip
Group_5375_0 fam118b  have too few sites, skip
Group_7980_0 tirap  have too few sites, skip
Group_89_8 kcnj5  have too few sites, skip
Group_75_13 fli1a  have too few sites, skip
Group_1871_0 gdap2  have too few sites, skip
Group_461_6 fam46c  have too few sites, skip
Group_188_1 itgav  have too few sites, skip
Group_7449_0 si:dkey-69o16.5  have too few sites, skip
Group_3989_0 cnot11  have too few sites, skip
Group_973_2 itm2bb  have too few sites, skip
Group_5392_0 med4  have too few sites, skip
Group_272_2 man1a2  have too few sites, skip
Group_3732_0 psmd13  have too few sites, skip
Group_24_14 drd4a  have too few sites, skip
Group_0_62 znf408  have too few sites, skip
Group_103_8 kcnh3  have too few sites, skip
Group_5272_0 dbr1  have too few sites, skip
Group_15_45 ankrd44  have too few sites, skip
Group_4614_0 sf3b1  have too few sites, skip
Group_1467_2 coq10b  have too few sites, skip
Group_4056_0 mob4  have too few sites, skip
Group_113_5 dnajb11  have too few sites, skip
Group_46_18 crygs2  have too few sites, skip
Group_498_3 dusp19a  have too few sites, skip
Group_36_3 ddx3a  have too few sites, skip
Group_6809_1 ndp  have too few sites, skip
Group_2635_1 fundc2  have too few sites, skip
Group_1536_1 pard6a  have too few sites, skip
Group_4803_1 gtf2h2  have too few sites, skip
Group_2819_0 gramd4b  have too few sites, skip
Group_7617_0 bet1l  have too few sites, skip
Group_123_10 atp2b1b  have too few sites, skip
Group_796_3 snx33  have too few sites, skip
Group_4393_1 snupn  have too few sites, skip
Group_1117_2 si:ch211-253p14.2  have too few sites, skip
Group_65_31 syt12  have too few sites, skip
Group_121_5 lingo1a  have too few sites, skip
Group_2282_1 slc25a44a  have too few sites, skip
Group_67_11 wdr61  have too few sites, skip
Group_177_3 crabp1b  have too few sites, skip
Group_1397_0 sin3a  have too few sites, skip
Group_5895_0 hypk  have too few sites, skip
Group_5893_0 mfap1  have too few sites, skip
Group_2569_0 vps33b  have too few sites, skip
Group_7314_1 ptpmt1  have too few sites, skip
Group_73_20 qrfpr  have too few sites, skip
Group_1037_0 zmiz1  have too few sites, skip
Group_130_1 ppifb  have too few sites, skip
Group_2705_0 zcchc24  have too few sites, skip
Group_164_0 anxa11b  have too few sites, skip
Group_2320_1 vcl  have too few sites, skip
Group_6742_0 zdhhc6  have too few sites, skip
Group_5327_0 vti1a  have too few sites, skip
Group_3028_1 vegfc  have too few sites, skip
Group_2994_1 u2af1l5  have too few sites, skip
Group_4520_0 gemin8  have too few sites, skip
Group_721_6 prps2  have too few sites, skip
Group_5453_0 gpbar1  have too few sites, skip
Group_3727_0 arpc2  have too few sites, skip
Group_36_5 ddx3a  have too few sites, skip
Group_9190_0 pln  have too few sites, skip
Group_46_6 crygm6  have too few sites, skip
Group_46_9 crygmxl1  have too few sites, skip
Group_46_37 crygs3  have too few sites, skip
Group_416_7 cacnb4b  have too few sites, skip
Group_6129_0 kpnb3  have too few sites, skip
Group_5107_1 atg13  have too few sites, skip
Group_2812_0 creb3l1  have too few sites, skip
Group_4705_0 unc50  have too few sites, skip
Group_110_22 sox1  have too few sites, skip
Group_127_15 atp11a  have too few sites, skip
Group_1633_2 cab39l  have too few sites, skip
Group_353_1 rdx  have too few sites, skip
Group_297_7 chst10  have too few sites, skip
Group_4496_0 rpl31  have too few sites, skip
Group_2988_0 alg11  have too few sites, skip
Group_763_4 mbnl2  have too few sites, skip
Group_53_43 rap2a  have too few sites, skip
Group_2623_0 atp5j  have too few sites, skip
Group_7633_0 cyyr1  have too few sites, skip
Group_68_3 adamts1  have too few sites, skip
Group_665_2 il1rapl1  have too few sites, skip
Group_358_0 stat3  have too few sites, skip
Group_358_2 stat5a  have too few sites, skip
Group_8076_0 hcrt  have too few sites, skip
Group_539_2 kcnn4  have too few sites, skip
Group_0_11 wu:fe05a04  have too few sites, skip
Group_7043_0 msl3  have too few sites, skip
Group_1486_0 arhgap6  have too few sites, skip
Group_1735_2 ndfip2  have too few sites, skip
Group_825_3 loc107372915  have too few sites, skip
Group_2719_0 gcga  have too few sites, skip
Group_1299_1 snx15  have too few sites, skip
Group_1187_3 tmem151a  have too few sites, skip
Group_5631_0 tada2b  have too few sites, skip
Group_746_4 slc29a2  have too few sites, skip
Group_680_0 rela  have too few sites, skip
Group_7699_0 zgc:63470  have too few sites, skip
Group_3617_1 drap1  have too few sites, skip
Group_184_1 loc107376748  have too few sites, skip
Group_2558_1 paip2b  have too few sites, skip
Group_21_3 mark2b  have too few sites, skip
Group_4050_1 naa40  have too few sites, skip
Group_4050_0 naa40  have too few sites, skip
Group_30_7 arl2  have too few sites, skip
Group_504_4 ppp2r5b  have too few sites, skip
Group_4377_0 badb  have too few sites, skip
Group_3792_0 nup50  have too few sites, skip
Group_3510_1 fam151b  have too few sites, skip
Group_13_36 ivns1abpa  have too few sites, skip
Group_3777_1 zgc:172139  have too few sites, skip
Group_51_32 sp1  have too few sites, skip
Group_19_12 cdk20  have too few sites, skip
Group_4005_0 naa10  have too few sites, skip
Group_4911_0 fbxo9  have too few sites, skip
Group_6379_0 tex9  have too few sites, skip
Group_2597_0 sdf2  have too few sites, skip
Group_3212_2 mtch1  have too few sites, skip
Group_8494_0 si:ch211-3o3.9  have too few sites, skip
Group_4798_0 dcaf17  have too few sites, skip
Group_6433_0 blcap  have too few sites, skip
Group_502_6 si:ch73-267c23.10  have too few sites, skip
Group_3950_0 med8  have too few sites, skip
Group_7488_1 si:ch211-207e14.4  have too few sites, skip
Group_159_18 zic3  have too few sites, skip
Group_6612_1 zc3hc1  have too few sites, skip
Group_4319_0 gopc  have too few sites, skip
Group_8592_1 etaa1  have too few sites, skip
Group_3_58 aplnra  have too few sites, skip
Group_2576_2 si:dkey-29d8.3  have too few sites, skip
Group_3182_0 sdsl  have too few sites, skip
Group_198_9 mxa  have too few sites, skip
Group_8339_0 loc107380852  have too few sites, skip
Group_8494_1 si:ch211-3o3.9  have too few sites, skip
Group_510_1 gaa  have too few sites, skip
Group_4719_0 heca  have too few sites, skip
Group_7957_0 ccdc169  have too few sites, skip
Group_7643_0 si:ch211-175m2.5  have too few sites, skip
Group_7422_0 ora5  have too few sites, skip
Group_1929_0-Group_1929_1 deptor  have too few sites, skip
Group_12_56 ptk2ab  have too few sites, skip
Group_4976_1 rpl15  have too few sites, skip
Group_2857_1 ppdpfb  have too few sites, skip
Group_4891_0 mrgbp  have too few sites, skip
Group_56_27 rhogd  have too few sites, skip
Group_82_37 tuba2  have too few sites, skip
Group_2327_0 loc107395671  have too few sites, skip
Group_13_53 klhl32  have too few sites, skip
Group_6677_1 insc  have too few sites, skip
Group_53_19 rerglb  have too few sites, skip
Group_7240_0 ccdc12  have too few sites, skip
Group_1411_0 spns1  have too few sites, skip
Group_5092_0 eif3d  have too few sites, skip
Group_8270_0 lyrm9  have too few sites, skip
Group_6190_0 ift20  have too few sites, skip
Group_1162_2 gpr78  have too few sites, skip
Group_1184_3 fndc5b  have too few sites, skip
Group_87_22 loc107396927  have too few sites, skip
Group_3998_0 apoa1a  have too few sites, skip
Group_94_7 loc107395220  have too few sites, skip
Group_2207_0-Group_2207_1 si:ch211-276f18.2  have too few sites, skip
Group_7014_0 ap5s1  have too few sites, skip
Group_87_17 lhx2b  have too few sites, skip
Group_213_1 fam83fa  have too few sites, skip
Group_87_19 si:dkey-90l8.3  have too few sites, skip
Group_6096_0 rnf141  have too few sites, skip
Group_580_5 mgat4c  have too few sites, skip
Group_25_35 cldn19  have too few sites, skip
Group_5647_0 msmo1  have too few sites, skip
Group_13_44 klhl2  have too few sites, skip
Group_7682_0 med28  have too few sites, skip
Group_2859_1 clrn2  have too few sites, skip
Group_6922_0 npr3  have too few sites, skip
Group_3979_0 mtg1  have too few sites, skip
