Loading gene coordinates...
Loading synonymous sites...
Loading non-synonymous sites...
Loading polymorphic sites...
Loading divergent sites...
Computing...
Group_7902_0 slirp  have too few sites, skip
Group_2296_0 adck1  have too few sites, skip
Group_287_3 ap2s1  have too few sites, skip
Group_4_62 rab4b  have too few sites, skip
Group_203_8 ptgir  have too few sites, skip
Group_7423_0 fo681288.1  have too few sites, skip
Group_4716_0 mrpl28  have too few sites, skip
Group_1456_0 clptm1  have too few sites, skip
Group_274_9 six9  have too few sites, skip
Group_1590_0 ttc9b  have too few sites, skip
Group_4883_0 clasrp  have too few sites, skip
Group_2467_1 snrpa  have too few sites, skip
Group_5347_0 zgc:153119  have too few sites, skip
Group_363_2 fut4  have too few sites, skip
Group_1627_2 cux1b  have too few sites, skip
Group_6548_0 wbscr22  have too few sites, skip
Group_2867_0 mab21l1  have too few sites, skip
Group_634_1 trim3a  have too few sites, skip
Group_1040_1 arfip2a  have too few sites, skip
Group_25_17 loc107380219  have too few sites, skip
Group_44_4 grik1b  have too few sites, skip
Group_4624_0 rwdd2b  have too few sites, skip
Group_567_1 cadm2b  have too few sites, skip
Group_604_4 stoml3a  have too few sites, skip
Group_2780_1 slc25a15a  have too few sites, skip
Group_6219_0 cog6  have too few sites, skip
Group_4362_0 lhfp  have too few sites, skip
Group_10_23 lpar6a  have too few sites, skip
Group_1374_2 rcbtb2  have too few sites, skip
Group_3195_0 zgc:153184  have too few sites, skip
Group_8441_0 csgr06h3orf52  have too few sites, skip
Group_81_13 guca1c  have too few sites, skip
Group_4_107 rab30  have too few sites, skip
Group_6004_0 nars2  have too few sites, skip
Group_7125_0 maml2  have too few sites, skip
Group_36_30 ddx6  have too few sites, skip
Group_9180_0 unknown  have too few sites, skip
Group_1127_2 spred3  have too few sites, skip
Group_6657_0 psmd8  have too few sites, skip
Group_5539_0 bckdha  have too few sites, skip
Group_1513_0 hnrnpl2  have too few sites, skip
Group_1342_3 srsf7a  have too few sites, skip
Group_408_4 slc8a2b  have too few sites, skip
Group_7374_0 eif3k  have too few sites, skip
Group_6916_0 txndc17  have too few sites, skip
Group_95_15 serpinf2b  have too few sites, skip
Group_2911_1 rpa1  have too few sites, skip
Group_765_4 rtn4rl1b  have too few sites, skip
Group_0_142 hic1  have too few sites, skip
Group_3203_0 gmfg  have too few sites, skip
Group_2579_1 samd4b  have too few sites, skip
Group_270_4 lrfn1  have too few sites, skip
Group_727_5 jam3a  have too few sites, skip
Group_1848_0 vps26b  have too few sites, skip
Group_240_6 acad8  have too few sites, skip
Group_239_5 esamb  have too few sites, skip
Group_107_8 dyrk1ab  have too few sites, skip
Group_7284_0 c18h3orf33  have too few sites, skip
Group_11_16 loc107380057  have too few sites, skip
Group_7294_0 gpr149  have too few sites, skip
Group_440_2 arhgef26  have too few sites, skip
Group_763_0 mbnl1  have too few sites, skip
Group_10_10 p2ry12  have too few sites, skip
Group_10_7 p2ry13  have too few sites, skip
Group_382_1 kpna4  have too few sites, skip
Group_2288_1 b3glcta  have too few sites, skip
Group_822_0 hmgb1b  have too few sites, skip
Group_72_13 loc107380557  have too few sites, skip
Group_2905_1 ilk  have too few sites, skip
Group_886_2 p4ha3  have too few sites, skip
Group_249_2 ucp2  have too few sites, skip
Group_1078_2 si:ch211-105f12.2  have too few sites, skip
Group_4_32 rab34a  have too few sites, skip
Group_2096_0 tlcd1  have too few sites, skip
Group_433_3 traf4a  have too few sites, skip
Group_64_28 dusp14  have too few sites, skip
Group_2281_0 atg16l1  have too few sites, skip
Group_2859_0 clrn1  have too few sites, skip
Group_3865_0 tsen34  have too few sites, skip
Group_1912_0 zgc:92744  have too few sites, skip
Group_1254_3 abcf3  have too few sites, skip
Group_7224_0 rpl35a  have too few sites, skip
Group_7596_0 rnf169  have too few sites, skip
Group_478_6 arrb1  have too few sites, skip
Group_2281_1 atg16l2  have too few sites, skip
Group_2685_1 parl  have too few sites, skip
Group_97_22 fgf12b  have too few sites, skip
Group_2610_0 shkbp1  have too few sites, skip
Group_5612_0 timm50  have too few sites, skip
Group_1025_4 zgc:101731  have too few sites, skip
Group_3019_0 zgc:113149  have too few sites, skip
Group_270_5 lrfn3  have too few sites, skip
Group_526_4 sb:cb81  have too few sites, skip
Group_4_115 zgc:171927  have too few sites, skip
Group_6066_0 rps3  have too few sites, skip
Group_5537_0 exosc5  have too few sites, skip
Group_5535_0 opa3  have too few sites, skip
Group_147_1 ppp5c  have too few sites, skip
Group_25_7 loc107379814  have too few sites, skip
Group_25_47 cldnj  have too few sites, skip
Group_25_42 loc107379809  have too few sites, skip
Group_988_1 caln1  have too few sites, skip
Group_10_55 gpr4  have too few sites, skip
Group_2175_0 nova1  have too few sites, skip
Group_110_1 sox11a  have too few sites, skip
Group_156_17 kcnk6  have too few sites, skip
Group_5002_1 blvrb  have too few sites, skip
Group_380_8 ckmb  have too few sites, skip
Group_932_2 klc3  have too few sites, skip
Group_279_5 hif1al  have too few sites, skip
Group_558_3 dcun1d5  have too few sites, skip
Group_3264_0 aqp11  have too few sites, skip
Group_82_20 zgc:65894  have too few sites, skip
Group_249_5 slc25a10  have too few sites, skip
Group_7568_0 r3hcc1l  have too few sites, skip
Group_429_0 loc107375339  have too few sites, skip
Group_931_1 loc107375337  have too few sites, skip
Group_5892_0 exosc1  have too few sites, skip
Group_4_109 rab33b  have too few sites, skip
Group_3635_1 scoca  have too few sites, skip
Group_4830_0 exosc9  have too few sites, skip
Group_4806_0 sod3b  have too few sites, skip
Group_997_2 usp53b  have too few sites, skip
Group_2582_0 fabp2  have too few sites, skip
Group_141_6 gucy1b3  have too few sites, skip
Group_2816_1 ufsp2  have too few sites, skip
Group_7851_0 cfap97  have too few sites, skip
Group_1309_4 slc25a4  have too few sites, skip
Group_5141_0 helt  have too few sites, skip
Group_73_33 tacr3  have too few sites, skip
Group_1408_1 rnf24  have too few sites, skip
Group_2550_1 pdcd4a  have too few sites, skip
Group_752_2 mxd4  have too few sites, skip
Group_6239_0 ndufb6  have too few sites, skip
Group_6875_0 mtap  have too few sites, skip
Group_1852_0 dkk2  have too few sites, skip
Group_2162_0 papss1  have too few sites, skip
Group_743_2 lgi2b  have too few sites, skip
Group_3785_0 mtp  have too few sites, skip
Group_33_33 tspan5b  have too few sites, skip
Group_2076_0 acer2  have too few sites, skip
Group_4193_0 rps6  have too few sites, skip
Group_4679_0 aptx  have too few sites, skip
Group_8357_0 scpp5  have too few sites, skip
Group_2846_0 si:dkey-162b23.4  have too few sites, skip
Group_2977_0 cisd2  have too few sites, skip
Group_5469_0 mettl14  have too few sites, skip
Group_1287_3 ndst3  have too few sites, skip
Group_106_2 cabp4  have too few sites, skip
Group_6326_0 tmem134  have too few sites, skip
Group_2968_1 cdk2ap2  have too few sites, skip
Group_15_16 ankrd49  have too few sites, skip
Group_407_2 rbm47  have too few sites, skip
Group_884_0 apbb2b  have too few sites, skip
Group_357_8 pvalb7  have too few sites, skip
Group_5911_1 mgat3a  have too few sites, skip
Group_3066_1 cuta  have too few sites, skip
Group_3_73 si:zfos-169g10.2  have too few sites, skip
Group_2968_0 cdk2ap1  have too few sites, skip
Group_2797_1 setd8a  have too few sites, skip
Group_1833_0 rilpl1  have too few sites, skip
Group_685_1 elavl2  have too few sites, skip
Group_131_21 slc16a1a  have too few sites, skip
Group_1879_1 tshba  have too few sites, skip
Group_31_0 kcna2  have too few sites, skip
Group_2943_1 rplp2  have too few sites, skip
Group_263_11 adora3  have too few sites, skip
Group_10_30 hcar1-2  have too few sites, skip
Group_1388_4 barhl1a  have too few sites, skip
Group_5929_0 gtf3c4  have too few sites, skip
Group_2132_0 gtf3c5  have too few sites, skip
Group_44_15 grin1a  have too few sites, skip
Group_2624_0 phpt1  have too few sites, skip
Group_929_0 stxbp1a  have too few sites, skip
Group_272_4 man1b1a  have too few sites, skip
Group_4655_0 ssna1  have too few sites, skip
Group_3222_1 mamdc2b  have too few sites, skip
Group_164_12 anxa1c  have too few sites, skip
Group_1360_3 zfand5b  have too few sites, skip
Group_386_0 ccnb1  have too few sites, skip
Group_4654_1 pmchl  have too few sites, skip
Group_141_15 npr2  have too few sites, skip
Group_347_4 st8sia3  have too few sites, skip
Group_1828_0 txnl1  have too few sites, skip
Group_4_68 rab6ba  have too few sites, skip
Group_6111_0 scly  have too few sites, skip
Group_31_29 kcnv2a  have too few sites, skip
Group_24_46 htr1ab  have too few sites, skip
Group_2445_0 rgs7bpb  have too few sites, skip
Group_1755_1 mbd2  have too few sites, skip
Group_8639_0 unknown  have too few sites, skip
Group_2745_2 ier5l  have too few sites, skip
Group_87_18 lmo4a  have too few sites, skip
Group_7677_0 dpm2  have too few sites, skip
Group_3756_0 nadk2  have too few sites, skip
Group_102_9 spna2  have too few sites, skip
Group_4113_0 scai  have too few sites, skip
Group_1511_1 setb  have too few sites, skip
Group_170_3 slc25a25b  have too few sites, skip
Group_859_2 ppp1r3b  have too few sites, skip
Group_1978_1 lmbrd2b  have too few sites, skip
Group_3692_1 capslb  have too few sites, skip
Group_4490_0 hsdl2  have too few sites, skip
Group_7077_0 mocs2  have too few sites, skip
Group_5989_0 slc25a46  have too few sites, skip
Group_4870_1 atp6v1g1  have too few sites, skip
Group_670_1 tcf4  have too few sites, skip
Group_3420_0 dnal1  have too few sites, skip
Group_1717_2 ubp1  have too few sites, skip
Group_6368_0 cyhr1  have too few sites, skip
Group_177_15 fabp3  have too few sites, skip
Group_67_23 snrnp40  have too few sites, skip
Group_1154_0 nkain1  have too few sites, skip
Group_1594_2 fam69b  have too few sites, skip
Group_352_7 dab2ipb  have too few sites, skip
Group_21_47 prkaa1  have too few sites, skip
Group_7024_0 ttc33  have too few sites, skip
Group_1158_3 loc107375062  have too few sites, skip
Group_3141_1 aif1l  have too few sites, skip
Group_5310_0 c1galt1c1  have too few sites, skip
Group_6839_0 mcts1  have too few sites, skip
Group_390_5 atp1b4  have too few sites, skip
Group_3456_1 zbtb33  have too few sites, skip
Group_4474_0 ndufa1  have too few sites, skip
Group_2197_0 xkrx  have too few sites, skip
Group_5399_0 cstf2  have too few sites, skip
Group_11_30 grm7  have too few sites, skip
Group_2401_0 dag1  have too few sites, skip
Group_6020_1 rpl32  have too few sites, skip
Group_29_45 slc6a6  have too few sites, skip
Group_1608_0 fbp1b  have too few sites, skip
Group_570_0 pik3r1  have too few sites, skip
Group_433_0 traf2  have too few sites, skip
Group_355_8 scamp1  have too few sites, skip
Group_6486_0 wdr41  have too few sites, skip
Group_251_7 s100z  have too few sites, skip
Group_785_0 ch25hl2  have too few sites, skip
Group_2621_1 col4a3bpb  have too few sites, skip
Group_87_7 lhx5  have too few sites, skip
Group_7326_0 mzt2b  have too few sites, skip
Group_30_3 trim23  have too few sites, skip
Group_130_5 ppwd1  have too few sites, skip
Group_130_8 cwc27  have too few sites, skip
Group_68_16 adamts6  have too few sites, skip
Group_230_0 plac8.1  have too few sites, skip
Group_6672_0 cops4  have too few sites, skip
Group_617_2 tmem150c  have too few sites, skip
Group_474_2 si:ch73-234b20.5  have too few sites, skip
Group_913_1 zswim6  have too few sites, skip
Group_17_23 kif2a  have too few sites, skip
Group_2019_1 pold1  have too few sites, skip
Group_53_29 zgc:55558  have too few sites, skip
Group_299_2 slc17a7b  have too few sites, skip
Group_1082_1 nme4  have too few sites, skip
Group_8654_0 scpp9  have too few sites, skip
Group_720_3 st6galnac4  have too few sites, skip
Group_4707_0 rpl7a  have too few sites, skip
Group_2098_0 ptges  have too few sites, skip
Group_7004_0 si:ch73-209e20.5  have too few sites, skip
Group_6398_0 dolpp1  have too few sites, skip
Group_2074_0 rapgef1b  have too few sites, skip
Group_365_2 uck1  have too few sites, skip
Group_160_0 lrrc8aa  have too few sites, skip
Group_4935_0 phyhd1  have too few sites, skip
Group_8492_0 cabz01074276.1  have too few sites, skip
Group_6546_0 rpl28  have too few sites, skip
Group_6299_0 rpl37  have too few sites, skip
Group_347_2 st8sia5  have too few sites, skip
Group_19_7 mapk10  have too few sites, skip
Group_113_19 zgc:122979  have too few sites, skip
Group_334_2 thbs4b  have too few sites, skip
Group_8416_0 loc107374743  have too few sites, skip
Group_200_1 prune2  have too few sites, skip
Group_80_13 gnaq  have too few sites, skip
Group_26_18 ntrk2b  have too few sites, skip
Group_2244_0 si:dkey-27b3.2  have too few sites, skip
Group_1495_1 pstpip2  have too few sites, skip
Group_6444_0 sdad1  have too few sites, skip
Group_3_100 rxfp3  have too few sites, skip
Group_1068_2 slc45a2  have too few sites, skip
Group_4142_0 amacr  have too few sites, skip
Group_606_6 cabz01076275.1  have too few sites, skip
Group_103_18 hcn1  have too few sites, skip
Group_1501_0 cplx4a  have too few sites, skip
Group_739_0 prlra  have too few sites, skip
Group_5502_0 ctif  have too few sites, skip
Group_983_1 add1  have too few sites, skip
Group_4836_0 nop14  have too few sites, skip
Group_51_10 klf4  have too few sites, skip
Group_1831_3 rad23b  have too few sites, skip
Group_2565_0 tmem38b  have too few sites, skip
Group_64_18 dusp7  have too few sites, skip
Group_641_1 afap1l1a  have too few sites, skip
Group_6992_0 edf1  have too few sites, skip
Group_1419_1 fam78ab  have too few sites, skip
Group_439_5 nacc2  have too few sites, skip
Group_8300_0 c9orf69  have too few sites, skip
Group_87_5 lhx3  have too few sites, skip
Group_1357_1 gpsm1b  have too few sites, skip
Group_1261_2 ak1  have too few sites, skip
Group_633_3 brinp1  have too few sites, skip
Group_426_4 myl4  have too few sites, skip
Group_4677_0 igbp1  have too few sites, skip
Group_7428_0 tmem129  have too few sites, skip
Group_180_5 csnk1a1  have too few sites, skip
Group_161_6 hspa9  have too few sites, skip
Group_4_108 rab33ba  have too few sites, skip
Group_282_3 enpp6  have too few sites, skip
Group_2388_0 magt1  have too few sites, skip
Group_1010_3 scn3b  have too few sites, skip
Group_2777_1 hepacama  have too few sites, skip
Group_108_16 pde9a  have too few sites, skip
Group_3938_0 oafa  have too few sites, skip
Group_2902_1 tmem136a  have too few sites, skip
Group_5947_0 golga2  have too few sites, skip
Group_198_12 dnm1  have too few sites, skip
Group_5521_0 gb:bc139872  have too few sites, skip
Group_5524_0 surf2  have too few sites, skip
Group_3595_1 surf4  have too few sites, skip
Group_1753_0 prdm12b  have too few sites, skip
Group_4593_0 fbxw5  have too few sites, skip
Group_433_6 traf2b  have too few sites, skip
Group_5642_0 zmynd19  have too few sites, skip
Group_8050_0 tmem141  have too few sites, skip
Group_1860_1 loc107395506  have too few sites, skip
Group_6919_0 mtfp1  have too few sites, skip
Group_9669_0 unknown  have too few sites, skip
Group_94_31 tbx5a  have too few sites, skip
Group_36_9 ddx54  have too few sites, skip
Group_4_63 rab14  have too few sites, skip
Group_12_43 abl1  have too few sites, skip
Group_7279_0 ermp1  have too few sites, skip
Group_1604_2 oaz1b  have too few sites, skip
Group_2751_0 uhrf2  have too few sites, skip
Group_4112_0 nup155  have too few sites, skip
Group_7422_1 ora5  have too few sites, skip
Group_71_18 bmp10  have too few sites, skip
Group_255_4 smad4  have too few sites, skip
Group_57_15 opn4xa  have too few sites, skip
Group_1164_0 gdnfa  have too few sites, skip
Group_8067_0 uqcr10  have too few sites, skip
Group_2989_0 iscub  have too few sites, skip
Group_2840_1 rnf185  have too few sites, skip
Group_3380_0 si:zfos-128g4.1  have too few sites, skip
Group_56_43 rhof  have too few sites, skip
Group_1726_0 rnf34b  have too few sites, skip
Group_1442_2 lrrc75b  have too few sites, skip
Group_5102_0 gmcl1  have too few sites, skip
Group_5431_0 stard7  have too few sites, skip
Group_2344_0 drg1  have too few sites, skip
Group_539_1 si:dkey-76p7.5  have too few sites, skip
Group_1454_3 nt5c2l1  have too few sites, skip
Group_5732_0 sppl3  have too few sites, skip
Group_80_26 gnaz  have too few sites, skip
Group_7923_0 rnf208  have too few sites, skip
Group_606_5 scarb2  have too few sites, skip
Group_2248_0 nnt  have too few sites, skip
